uid,namedLocation,domainID,siteID,startCollectDate,endCollectDate,testingID,testingVialID,poolSize,dataQF,publicationDate,release
99c94b71-2d8a-4ecf-9878-a1f9c74450fe,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.13,47,NA,20231227T213958Z,RELEASE-2024
f8197d46-e0de-4f2e-bf24-599bd64120ff,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T12:32:00Z,DSNY.2020.24.CULMEL.F.T,DSNY.2020.24.CULMEL.F.T.01,16,NA,20231227T210628Z,RELEASE-2024
4696f898-8b7f-4acb-9189-31ce51b91a4b,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T12:52:00Z,DSNY.2020.24.PSOCOL.F.T,DSNY.2020.24.PSOCOL.F.T.02,49,NA,20231227T210628Z,RELEASE-2024
9cfe2cbb-84ed-46b4-ba88-b93467dc7174,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T12:52:00Z,DSNY.2020.24.PSOCOL.F.T,DSNY.2020.24.PSOCOL.F.T.01,49,NA,20231227T210628Z,RELEASE-2024
d060d5ec-2728-4f56-8e93-3d4a97a20001,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T12:52:00Z,DSNY.2020.24.PSOCOL.F.T,DSNY.2020.24.PSOCOL.F.T.03,48,NA,20231227T210628Z,RELEASE-2024
dd8da15b-d643-48ed-888c-89ab769bc963,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T21:04:00Z,DSNY.2020.24.CULSAL.F.T,DSNY.2020.24.CULSAL.F.T.01,38,NA,20231227T210628Z,RELEASE-2024
e04e1c9b-333b-4f69-b096-81b59e56f46c,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.11,48,NA,20231227T210628Z,RELEASE-2024
369354ee-2ac3-4855-8c4f-e7ba1275524a,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.18,48,NA,20231227T210628Z,RELEASE-2024
4837c22b-bd40-4e1e-a566-4430cf31b767,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.03,49,NA,20231227T210628Z,RELEASE-2024
bf8bfda2-6bc5-486e-83db-a76ea71b64c7,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.15,48,NA,20231227T210628Z,RELEASE-2024
cef81611-9d75-4867-8078-5d45889b1caa,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.16,48,NA,20231227T210628Z,RELEASE-2024
81e36e87-cee8-4109-86e7-6923f6951b9b,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.09,48,NA,20231227T210628Z,RELEASE-2024
3485a1b7-a8d5-4b99-9e3d-77ded8d3f6eb,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.14,48,NA,20231227T210628Z,RELEASE-2024
41ade3be-476c-49bf-bc7b-0a13a0f14ff1,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.05,49,NA,20231227T210628Z,RELEASE-2024
488e530c-e1ad-4c52-900f-faf769657ed0,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.17,48,NA,20231227T210628Z,RELEASE-2024
0bb848c2-1ffa-457b-81a1-5f56a47ee8de,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.22,48,NA,20231227T210628Z,RELEASE-2024
e396a408-ff99-4fab-b07d-23831ac73d17,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.24,48,NA,20231227T210628Z,RELEASE-2024
eaa0f117-ff3d-431f-af9f-efcd0bc6e03d,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.07,48,NA,20231227T210628Z,RELEASE-2024
2c46ca54-74f1-4b1b-8a0d-78064095b18c,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.21,48,NA,20231227T210628Z,RELEASE-2024
7dabb402-8906-48dc-ad5a-3dd168f798fa,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.23,48,NA,20231227T210628Z,RELEASE-2024
2563ce79-e8e1-4cd8-95af-422e1b62b8f1,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.08,48,NA,20231227T210628Z,RELEASE-2024
d46cd4d7-86e0-4ad3-9188-329163307594,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.10,48,NA,20231227T210628Z,RELEASE-2024
d302efec-6e7a-43b8-a387-8c0aec5f17c3,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.04,49,NA,20231227T210628Z,RELEASE-2024
db56c246-a46f-41cc-933c-dd9517a8f01d,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.01,49,NA,20231227T210628Z,RELEASE-2024
91ed8403-2f30-4ea7-a2e7-bce4f6c0de7e,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.19,48,NA,20231227T210628Z,RELEASE-2024
131827a0-7911-472a-91c7-f20a544e31c4,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.06,48,NA,20231227T210628Z,RELEASE-2024
42668d4b-844b-4f7c-a283-15c5bc9e68f4,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.13,48,NA,20231227T210628Z,RELEASE-2024
125b92b3-037c-4f65-ba73-730d76d901c2,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.20,48,NA,20231227T210628Z,RELEASE-2024
05d16f02-5d46-40c3-b3b8-ff47f0c7cf2f,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.02,49,NA,20231227T210628Z,RELEASE-2024
ac83b5f2-0df6-4e1d-b016-be7801f4eaa8,DSNY,D03,DSNY,2020-06-16T20:31:00Z,2020-06-17T22:13:00Z,DSNY.2020.24.CULNIG.F.T,DSNY.2020.24.CULNIG.F.T.12,48,NA,20231227T210628Z,RELEASE-2024
d51109ce-e38d-4b43-bae7-1da1df021964,DSNY,D03,DSNY,2020-06-16T20:52:00Z,2020-06-17T21:55:00Z,DSNY.2020.24.CULERR.F.T,DSNY.2020.24.CULERR.F.T.01,22,NA,20231227T210628Z,RELEASE-2024
c3227329-4e2f-4b3e-aba6-1681ce2fb674,DSNY,D03,DSNY,2020-11-04T20:44:00Z,2020-11-05T14:32:00Z,DSNY.2020.44.CULNIG.F.T,DSNY.2020.44.CULNIG.F.T.02,48,NA,20231227T210735Z,RELEASE-2024
5eaf2f63-4fbd-40b7-8a83-548757dd8437,DSNY,D03,DSNY,2020-11-04T20:44:00Z,2020-11-05T14:32:00Z,DSNY.2020.44.CULNIG.F.T,DSNY.2020.44.CULNIG.F.T.01,49,NA,20231227T210735Z,RELEASE-2024
377309cb-7bfd-4423-809d-0dd9c1a2d4b1,DSNY,D03,DSNY,2020-11-30T18:51:00Z,2020-12-01T18:29:00Z,DSNY.2020.48.CULNIG.F.T,DSNY.2020.48.CULNIG.F.T.03,34,NA,20231227T204158Z,RELEASE-2024
a11c1e80-d071-4fe3-9a92-1a9374005807,DSNY,D03,DSNY,2020-11-30T18:51:00Z,2020-12-01T18:29:00Z,DSNY.2020.48.CULNIG.F.T,DSNY.2020.48.CULNIG.F.T.01,34,NA,20231227T204158Z,RELEASE-2024
6ad7b3d8-5b2e-4cdf-b6bb-1ea082960683,DSNY,D03,DSNY,2020-11-30T18:51:00Z,2020-12-01T18:29:00Z,DSNY.2020.48.CULNIG.F.T,DSNY.2020.48.CULNIG.F.T.02,34,NA,20231227T204158Z,RELEASE-2024
263c083a-26cc-44d7-bf81-44b783af7f73,DSNY,D03,DSNY,2020-11-30T19:24:00Z,2020-12-01T14:30:00Z,DSNY.2020.48.CULMEL.F.T,DSNY.2020.48.CULMEL.F.T.01,23,NA,20231227T204158Z,RELEASE-2024
51ecd1ba-393f-48cb-90bf-df555acda7c5,DSNY,D03,DSNY,2020-12-29T19:49:00Z,2020-12-30T15:00:00Z,DSNY.2020.52.CULMEL.F.T,DSNY.2020.52.CULMEL.F.T.03,46,NA,20231227T204158Z,RELEASE-2024
5be1a85a-d001-49ed-8602-9518d2b0431a,DSNY,D03,DSNY,2020-12-29T19:49:00Z,2020-12-30T15:00:00Z,DSNY.2020.52.CULMEL.F.T,DSNY.2020.52.CULMEL.F.T.02,46,NA,20231227T204158Z,RELEASE-2024
af558602-ac24-46b2-be12-fc16ba7f031c,DSNY,D03,DSNY,2020-12-29T19:49:00Z,2020-12-30T15:00:00Z,DSNY.2020.52.CULMEL.F.T,DSNY.2020.52.CULMEL.F.T.01,47,NA,20231227T204158Z,RELEASE-2024
c2b3287c-fb23-4319-8cd8-9db8a0fa9926,DSNY,D03,DSNY,2020-12-29T19:49:00Z,2020-12-30T19:22:00Z,DSNY.2020.52.CULNIG.F.T,DSNY.2020.52.CULNIG.F.T.01,18,NA,20231227T204158Z,RELEASE-2024
a45a4d9e-25a3-41cc-91e8-13870eb19884,DSNY,D03,DSNY,2021-01-25T19:17:00Z,2021-01-26T15:30:00Z,DSNY.2021.4.CULMEL.F.T,DSNY.2021.4.CULMEL.F.T.05,42,NA,20231228T002512Z,RELEASE-2024
47d03c50-b2ac-4f2b-9b70-425e9a4364a8,DSNY,D03,DSNY,2021-01-25T19:17:00Z,2021-01-26T15:30:00Z,DSNY.2021.4.CULMEL.F.T,DSNY.2021.4.CULMEL.F.T.01,43,NA,20231228T002512Z,RELEASE-2024
0a9b77d5-0fa2-4a5b-b9c3-fd2eb494dd90,DSNY,D03,DSNY,2021-01-25T19:17:00Z,2021-01-26T15:30:00Z,DSNY.2021.4.CULMEL.F.T,DSNY.2021.4.CULMEL.F.T.06,42,NA,20231228T002512Z,RELEASE-2024
0a6a771d-ce4c-4d41-a7bd-14169bc06f2f,DSNY,D03,DSNY,2021-01-25T19:17:00Z,2021-01-26T15:30:00Z,DSNY.2021.4.CULMEL.F.T,DSNY.2021.4.CULMEL.F.T.03,43,NA,20231228T002512Z,RELEASE-2024
b6188fbf-749d-40e5-a2cc-8813819ad473,DSNY,D03,DSNY,2021-01-25T19:17:00Z,2021-01-26T15:30:00Z,DSNY.2021.4.CULMEL.F.T,DSNY.2021.4.CULMEL.F.T.02,43,NA,20231228T002512Z,RELEASE-2024
5bbe657a-057a-4c63-8c49-42b73624efb0,DSNY,D03,DSNY,2021-01-25T19:17:00Z,2021-01-26T15:30:00Z,DSNY.2021.4.CULMEL.F.T,DSNY.2021.4.CULMEL.F.T.04,43,NA,20231228T002512Z,RELEASE-2024
1c53d6bc-3c0f-42ed-80a9-da60b9959e5c,DSNY,D03,DSNY,2021-01-25T19:17:00Z,2021-01-26T19:36:00Z,DSNY.2021.4.CULNIG.F.T,DSNY.2021.4.CULNIG.F.T.01,40,NA,20231228T002512Z,RELEASE-2024
589c2794-0a83-40a4-9497-902e26ae15fa,DSNY,D03,DSNY,2021-01-25T19:17:00Z,2021-01-26T19:36:00Z,DSNY.2021.4.CULNIG.F.T,DSNY.2021.4.CULNIG.F.T.03,39,NA,20231228T002512Z,RELEASE-2024
016c3940-1ef7-4b01-b73d-6c4f39172be5,DSNY,D03,DSNY,2021-01-25T19:17:00Z,2021-01-26T19:36:00Z,DSNY.2021.4.CULNIG.F.T,DSNY.2021.4.CULNIG.F.T.02,39,NA,20231228T002512Z,RELEASE-2024
6c9edb93-2979-4180-b5bb-4892134fb815,DSNY,D03,DSNY,2021-01-25T19:17:00Z,2021-01-26T20:55:00Z,DSNY.2021.4.CULERR.F.T,DSNY.2021.4.CULERR.F.T.03,48,NA,20231228T002512Z,RELEASE-2024
0cc3e75f-3cc3-4ddc-a2b0-3f168bacd732,DSNY,D03,DSNY,2021-01-25T19:17:00Z,2021-01-26T20:55:00Z,DSNY.2021.4.CULERR.F.T,DSNY.2021.4.CULERR.F.T.02,49,NA,20231228T002512Z,RELEASE-2024
25027618-cd67-40be-93e7-b242b454369f,DSNY,D03,DSNY,2021-01-25T19:17:00Z,2021-01-26T20:55:00Z,DSNY.2021.4.CULERR.F.T,DSNY.2021.4.CULERR.F.T.01,49,NA,20231228T002512Z,RELEASE-2024
10ab2d9e-79af-4a6f-8132-8db108572855,DSNY,D03,DSNY,2021-02-22T19:44:00Z,2021-02-23T15:11:00Z,DSNY.2021.8.CULMEL.F.T,DSNY.2021.8.CULMEL.F.T.01,24,NA,20231228T004006Z,RELEASE-2024
67f529dd-d684-43c8-87a8-05002abea0a7,DSNY,D03,DSNY,2021-02-22T19:44:00Z,2021-02-23T15:18:00Z,DSNY.2021.8.CULNIG.F.T,DSNY.2021.8.CULNIG.F.T.01,31,NA,20231228T004006Z,RELEASE-2024
af2e3093-aef3-45b2-bb3b-21dbfbb1c628,DSNY,D03,DSNY,2021-02-22T19:44:00Z,2021-02-23T15:18:00Z,DSNY.2021.8.CULNIG.F.T,DSNY.2021.8.CULNIG.F.T.02,30,NA,20231228T004006Z,RELEASE-2024
b1f07cb2-064e-4c77-8a39-362c4067c71b,DSNY,D03,DSNY,2021-02-22T19:44:00Z,2021-02-23T15:35:00Z,DSNY.2021.8.PSOCOL.F.T,DSNY.2021.8.PSOCOL.F.T.02,39,NA,20231228T004006Z,RELEASE-2024
7f7c6cc9-2ffc-4c86-b701-53416859a9eb,DSNY,D03,DSNY,2021-02-22T19:44:00Z,2021-02-23T15:35:00Z,DSNY.2021.8.PSOCOL.F.T,DSNY.2021.8.PSOCOL.F.T.01,40,NA,20231228T004006Z,RELEASE-2024
288fcb20-f6cc-4d94-abb6-58519b9cf929,DSNY,D03,DSNY,2021-02-22T19:44:00Z,2021-02-23T15:35:00Z,DSNY.2021.8.CULSAL.F.T,DSNY.2021.8.CULSAL.F.T.01,27,NA,20231228T004006Z,RELEASE-2024
d8a04952-ea64-468e-b2e9-85cb6f273e18,DSNY,D03,DSNY,2021-02-22T19:44:00Z,2021-02-23T15:35:00Z,DSNY.2021.8.PSOCOL.F.T,DSNY.2021.8.PSOCOL.F.T.03,39,NA,20231228T004006Z,RELEASE-2024
d4dcddee-fb34-4940-acfc-cf0a9e4dd4ac,DSNY,D03,DSNY,2021-02-22T19:44:00Z,2021-02-23T21:25:00Z,DSNY.2021.8.CULERR.F.T,DSNY.2021.8.CULERR.F.T.01,29,NA,20231228T004006Z,RELEASE-2024
e6fa5832-7d8d-424d-a421-8892573bc52a,DSNY,D03,DSNY,2021-03-22T20:22:00Z,2021-03-23T21:41:00Z,DSNY.2021.12.CULERR.F.T,DSNY.2021.12.CULERR.F.T.01,17,NA,20231228T001317Z,RELEASE-2024
7ee5435d-eb89-43f9-ae6a-530b8a8903c6,DSNY,D03,DSNY,2021-03-22T20:22:00Z,2021-03-23T21:54:00Z,DSNY.2021.12.CULSAL.F.T,DSNY.2021.12.CULSAL.F.T.01,14,NA,20231228T001317Z,RELEASE-2024
9e6fab08-dd54-4f73-af2a-cadae943d3f5,DSNY,D03,DSNY,2021-03-22T20:22:00Z,2021-03-23T22:06:00Z,DSNY.2021.12.CULMEL.F.T,DSNY.2021.12.CULMEL.F.T.01,34,NA,20231228T001317Z,RELEASE-2024
e9026516-629e-421a-b4d2-768fec49dc70,DSNY,D03,DSNY,2021-03-22T20:22:00Z,2021-03-23T22:06:00Z,DSNY.2021.12.CULMEL.F.T,DSNY.2021.12.CULMEL.F.T.03,33,NA,20231228T001317Z,RELEASE-2024
382b93e6-e347-41a8-8e63-942acd074486,DSNY,D03,DSNY,2021-03-22T20:22:00Z,2021-03-23T22:06:00Z,DSNY.2021.12.CULMEL.F.T,DSNY.2021.12.CULMEL.F.T.02,34,NA,20231228T001317Z,RELEASE-2024
c823f428-c967-4d5a-b441-ccca6a10f9f4,DSNY,D03,DSNY,2021-04-19T20:06:00Z,2021-04-20T13:30:00Z,DSNY.2021.16.CULNIG.F.T,DSNY.2021.16.CULNIG.F.T.02,34,NA,20231227T235451Z,RELEASE-2024
afcd2d34-d12e-4598-a770-961b29b1c070,DSNY,D03,DSNY,2021-04-19T20:06:00Z,2021-04-20T13:30:00Z,DSNY.2021.16.CULMEL.F.T,DSNY.2021.16.CULMEL.F.T.01,41,NA,20231227T235451Z,RELEASE-2024
d58f2000-a2e8-4fa3-89df-740fe3be1a64,DSNY,D03,DSNY,2021-04-19T20:06:00Z,2021-04-20T13:30:00Z,DSNY.2021.16.CULNIG.F.T,DSNY.2021.16.CULNIG.F.T.01,34,NA,20231227T235451Z,RELEASE-2024
805ee172-2829-4e12-8f5a-0157f8c66b5f,DSNY,D03,DSNY,2021-04-19T20:06:00Z,2021-04-20T21:41:00Z,DSNY.2021.16.CULERR.F.T,DSNY.2021.16.CULERR.F.T.01,13,NA,20231227T235451Z,RELEASE-2024
bc6b2e44-cbe7-4e4e-8852-b84463daef53,DSNY,D03,DSNY,2021-04-19T20:06:00Z,2021-04-20T21:41:00Z,DSNY.2021.16.CULSAL.F.T,DSNY.2021.16.CULSAL.F.T.02,30,NA,20231227T235451Z,RELEASE-2024
b63805e2-8084-4156-b587-06c463654f7d,DSNY,D03,DSNY,2021-04-19T20:06:00Z,2021-04-20T21:41:00Z,DSNY.2021.16.CULSAL.F.T,DSNY.2021.16.CULSAL.F.T.01,30,NA,20231227T235451Z,RELEASE-2024
49bf6660-d614-4c37-9c6b-5f3d6acbcdbc,DSNY,D03,DSNY,2021-05-17T20:11:00Z,2021-05-18T12:44:00Z,DSNY.2021.20.CULERR.F.T,DSNY.2021.20.CULERR.F.T.01,17,NA,20231228T001252Z,RELEASE-2024
c4a8b795-394d-4cb1-b7c5-10d0f38aae22,DSNY,D03,DSNY,2021-05-17T20:11:00Z,2021-05-18T13:26:00Z,DSNY.2021.20.CULNIG.F.T,DSNY.2021.20.CULNIG.F.T.01,42,NA,20231228T001252Z,RELEASE-2024
e7894e30-6190-4c90-9d63-9b3619941d81,DSNY,D03,DSNY,2021-05-17T20:11:00Z,2021-05-18T13:26:00Z,DSNY.2021.20.CULSAL.F.T,DSNY.2021.20.CULSAL.F.T.01,13,NA,20231228T001252Z,RELEASE-2024
53ecfe26-5a04-42ba-8f6b-2562e3fe213f,DSNY,D03,DSNY,2021-05-17T20:11:00Z,2021-05-18T13:26:00Z,DSNY.2021.20.CULMEL.F.T,DSNY.2021.20.CULMEL.F.T.01,17,NA,20231228T001252Z,RELEASE-2024
269b0b28-7fcb-416e-b087-20fb37fb20bb,DSNY,D03,DSNY,2021-06-14T20:43:00Z,2021-06-15T13:11:00Z,DSNY.2021.24.CULERR.F.T,DSNY.2021.24.CULERR.F.T.01,31,NA,20231228T013145Z,RELEASE-2024
acfe3799-f6a0-47a2-97a3-7486dbf1e0a4,DSNY,D03,DSNY,2021-06-14T20:43:00Z,2021-06-15T13:11:00Z,DSNY.2021.24.CULERR.F.T,DSNY.2021.24.CULERR.F.T.02,31,NA,20231228T013145Z,RELEASE-2024
74a1ac22-a18c-406d-9358-6f6dfc4d6dda,DSNY,D03,DSNY,2021-06-14T20:43:00Z,2021-06-15T22:22:00Z,DSNY.2021.24.CULMEL.F.T,DSNY.2021.24.CULMEL.F.T.01,31,NA,20231228T013145Z,RELEASE-2024
004c412a-5975-45a5-8c99-74234480f020,DSNY,D03,DSNY,2021-06-14T20:43:00Z,2021-06-15T22:22:00Z,DSNY.2021.24.CULMEL.F.T,DSNY.2021.24.CULMEL.F.T.02,31,NA,20231228T013145Z,RELEASE-2024
77218fd4-0b1b-44ec-b0d8-26cadbe07d5f,DSNY,D03,DSNY,2021-06-14T20:43:00Z,2021-06-15T22:29:00Z,DSNY.2021.24.CULNIG.F.T,DSNY.2021.24.CULNIG.F.T.02,44,NA,20231228T013145Z,RELEASE-2024
2a05fa12-de2d-4aac-b2ca-e9778f7df9d8,DSNY,D03,DSNY,2021-06-14T20:43:00Z,2021-06-15T22:29:00Z,DSNY.2021.24.CULNIG.F.T,DSNY.2021.24.CULNIG.F.T.04,43,NA,20231228T013145Z,RELEASE-2024
845c72bc-c479-4691-85ba-023f429f9d88,DSNY,D03,DSNY,2021-06-14T20:43:00Z,2021-06-15T22:29:00Z,DSNY.2021.24.CULNIG.F.T,DSNY.2021.24.CULNIG.F.T.06,43,NA,20231228T013145Z,RELEASE-2024
13512030-2d9a-4ec7-ab46-553222fdc3a7,DSNY,D03,DSNY,2021-06-14T20:43:00Z,2021-06-15T22:29:00Z,DSNY.2021.24.CULNIG.F.T,DSNY.2021.24.CULNIG.F.T.01,44,NA,20231228T013145Z,RELEASE-2024
864b8f12-cd5b-4986-bb9c-fc182c2e4b2e,DSNY,D03,DSNY,2021-06-14T20:43:00Z,2021-06-15T22:29:00Z,DSNY.2021.24.CULNIG.F.T,DSNY.2021.24.CULNIG.F.T.05,43,NA,20231228T013145Z,RELEASE-2024
fdbc425c-f0d1-4581-bcd6-d5ceb0322a18,DSNY,D03,DSNY,2021-06-14T20:43:00Z,2021-06-15T22:29:00Z,DSNY.2021.24.CULNIG.F.T,DSNY.2021.24.CULNIG.F.T.03,43,NA,20231228T013145Z,RELEASE-2024
ecc1be1c-39af-4d1c-a77f-ca2e11e58cdb,DSNY,D03,DSNY,2021-06-14T21:24:00Z,2021-06-15T21:13:00Z,DSNY.2021.24.CULSAL.F.T,DSNY.2021.24.CULSAL.F.T.01,26,NA,20231228T013145Z,RELEASE-2024
dc2ee3be-3715-4bd3-9e84-4bc86225911f,DSNY,D03,DSNY,2021-06-14T21:24:00Z,2021-06-15T21:13:00Z,DSNY.2021.24.CULSAL.F.T,DSNY.2021.24.CULSAL.F.T.02,25,NA,20231228T013145Z,RELEASE-2024
1f3d8358-7fe7-4486-9487-9ee623d68e42,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-14T13:42:00Z,DSNY.2021.28.CULSAL.F.T,DSNY.2021.28.CULSAL.F.T.01,44,NA,20231228T020245Z,RELEASE-2024
14bddeca-a63c-454b-b162-739813670f22,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-14T13:42:00Z,DSNY.2021.28.CULMEL.F.T,DSNY.2021.28.CULMEL.F.T.01,11,NA,20231228T020245Z,RELEASE-2024
c6115208-8876-4246-8817-b362eb87f0b2,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-15T20:31:00Z,DSNY.2021.28.CULERR.F.T,DSNY.2021.28.CULERR.F.T.01,45,NA,20231228T020245Z,RELEASE-2024
cfb2eb4d-04a8-42a4-9c1e-0e23b34d2b8c,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-15T21:22:00Z,DSNY.2021.28.CULNIG.F.T,DSNY.2021.28.CULNIG.F.T.24,48,NA,20231228T020245Z,RELEASE-2024
0821a9db-ab63-4f02-bbcd-50b493482342,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-15T21:22:00Z,DSNY.2021.28.CULNIG.F.T,DSNY.2021.28.CULNIG.F.T.06,48,NA,20231228T020245Z,RELEASE-2024
9ab19f02-e5ba-415f-95cf-4f21db524a2c,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-15T21:22:00Z,DSNY.2021.28.CULNIG.F.T,DSNY.2021.28.CULNIG.F.T.09,48,NA,20231228T020245Z,RELEASE-2024
4f3d2a7d-d772-4751-bd1b-f6154d353ac0,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-15T21:22:00Z,DSNY.2021.28.CULNIG.F.T,DSNY.2021.28.CULNIG.F.T.10,48,NA,20231228T020245Z,RELEASE-2024
484ff5c8-572f-4268-9c7a-38568736c706,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-15T21:22:00Z,DSNY.2021.28.CULNIG.F.T,DSNY.2021.28.CULNIG.F.T.05,48,NA,20231228T020245Z,RELEASE-2024
12afe368-ae08-4ed2-b050-596789f33b42,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-15T21:22:00Z,DSNY.2021.28.CULNIG.F.T,DSNY.2021.28.CULNIG.F.T.07,48,NA,20231228T020245Z,RELEASE-2024
7c8be067-7a7b-4e91-8784-993c437ce2f7,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-15T21:22:00Z,DSNY.2021.28.CULNIG.F.T,DSNY.2021.28.CULNIG.F.T.02,49,NA,20231228T020245Z,RELEASE-2024
8a535325-e605-4a65-a7db-922bc7753175,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-15T21:22:00Z,DSNY.2021.28.CULNIG.F.T,DSNY.2021.28.CULNIG.F.T.15,48,NA,20231228T020245Z,RELEASE-2024
38906310-8338-4419-bf4e-0a5b1eb5c338,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-15T21:22:00Z,DSNY.2021.28.CULNIG.F.T,DSNY.2021.28.CULNIG.F.T.25,48,NA,20231228T020245Z,RELEASE-2024
f0c6a8ab-5daa-4b3b-9b57-b5495ea7c6a0,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-15T21:22:00Z,DSNY.2021.28.CULNIG.F.T,DSNY.2021.28.CULNIG.F.T.22,48,NA,20231228T020245Z,RELEASE-2024
20bba66a-04f8-42e5-942f-e1978c263752,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-15T21:22:00Z,DSNY.2021.28.CULNIG.F.T,DSNY.2021.28.CULNIG.F.T.19,48,NA,20231228T020245Z,RELEASE-2024
a2703256-1de5-4502-a76e-49fc0826542f,DSNY,D03,DSNY,2021-07-13T21:29:00Z,2021-07-15T21:22:00Z,DSNY.2021.28.CULNIG.F.T,DSNY.2021.28.CULNIG.F.T.04,48,NA,20231228T020245Z,RELEASE-2024
