siteID,testResult,testPathogenName,taxonID,collectDate,testResult_mos
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-10-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-10-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-02,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-02,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-02,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-30,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-30,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-30,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-30,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-30,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-30,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-30,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-30,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-30,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-30,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-30,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-30,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-11-30,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-11-30,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-11-30,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-12-29,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-12-29,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-12-29,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-12-29,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-12-29,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-12-29,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-12-29,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-12-29,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-12-29,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-12-29,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-12-29,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-12-29,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-12-29,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-12-29,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-12-29,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-12-29,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-12-29,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-12-29,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-12-29,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-12-29,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-12-29,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-12-29,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-12-29,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-12-29,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-12-29,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-12-29,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-12-29,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-12-29,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-01-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-01-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-01-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-01-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-01-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-01-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-01-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-01-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-01-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-02-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-02-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-22,0
