siteID,testResult,testPathogenName,taxonID,startCollectDate,endCollectDate,testResult_mos
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T21:24:00Z,2019-08-13T21:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T21:24:00Z,2019-08-13T21:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T21:24:00Z,2019-08-13T21:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T19:42:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T19:42:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T19:42:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T19:42:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T19:42:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T19:42:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-11-04T20:54:00Z,2019-11-05T20:32:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-11-04T20:54:00Z,2019-11-05T20:32:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-11-04T20:54:00Z,2019-11-05T20:32:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T18:50:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T18:50:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T18:50:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T18:50:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T18:50:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T18:50:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-12-30T19:51:00Z,2019-12-31T14:16:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-12-30T19:51:00Z,2019-12-31T14:16:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-12-30T19:51:00Z,2019-12-31T14:16:00Z,0
